PCB_ID,Lot_ID,Line,Machine,Feeder_ID,Nozzle_ID,Component,Offset_X,Offset_Y,Offset_Angle,Solder_Height,Solder_Volume,Vacuum_Pressure,Placement_Force,Reflow_Peak_Temp,Tact_Time,Grade,Defect_Type,Is_Defective
PCB_00001,LOT_20260301,SMD_Line_A,Mounter_03,FD_20,NZ_05,CAP_3216,13.49,9.66,0.215,146.71,93.23,-71.44,2.05,248.6,4.21,A,Normal,0
PCB_00002,LOT_20260301,SMD_Line_C,Mounter_04,FD_04,NZ_03,CHIP_0603,8.65,16.47,-1.277,116.71,97.15,-73.43,4.45,247.6,3.9,B,Normal,0
PCB_00003,LOT_20260301,SMD_Line_B,Mounter_03,FD_02,NZ_06,CHIP_0603,-28.51,-2.87,-0.08,161.17,92.26,-75.71,3.42,249.2,4.11,B,Normal,0
PCB_00004,LOT_20260301,SMD_Line_B,Mounter_04,FD_05,NZ_07,CHIP_1005,0.19,16.58,0.283,156.48,96.01,-76.85,3.42,239.8,3.73,A,Normal,0
PCB_00005,LOT_20260301,SMD_Line_A,Mounter_04,FD_01,NZ_05,BGA_256,-24.74,1.87,0.579,117.02,96.92,-78.03,3.65,244.1,4.23,A,Normal,0
PCB_00006,LOT_20260301,SMD_Line_A,Mounter_03,FD_05,NZ_07,CHIP_1005,-15.06,-12.02,0.135,125.51,105.0,-75.79,2.13,240.5,3.95,A,Normal,0
PCB_00007,LOT_20260301,SMD_Line_A,Mounter_02,FD_06,NZ_03,IC_QFP_48,-6.29,-8.38,0.087,140.28,,-64.22,3.44,244.3,3.97,A,Normal,0
PCB_00008,LOT_20260301,SMD_Line_C,Mounter_04,FD_02,NZ_05,BGA_256,-15.85,-17.03,-0.305,119.18,111.46,-67.44,2.59,246.9,3.76,A,Normal,0
PCB_00009,LOT_20260301,SMD_Line_B,Mounter_03,FD_01,NZ_05,CHIP_0603,27.73,-0.46,0.17,138.73,99.7,-71.36,2.96,244.4,4.22,A,Normal,0
PCB_00010,LOT_20260301,SMD_Line_B,Mounter_01,FD_04,NZ_02,CHIP_1005,10.8,-1.89,-0.107,133.18,89.75,-73.28,3.46,244.4,3.95,A,Normal,0
PCB_00011,LOT_20260301,SMD_Line_A,Mounter_03,FD_07,NZ_06,CHIP_1005,17.09,2.22,-0.328,149.33,104.66,-74.05,2.87,239.3,4.88,A,Normal,0
PCB_00012,LOT_20260301,SMD_Line_C,Mounter_01,FD_22,NZ_08,BGA_256,-1.75,16.07,-0.521,136.45,,-71.62,2.05,242.8,4.47,A,Normal,0
PCB_00013,LOT_20260301,SMD_Line_C,Mounter_04,FD_01,NZ_06,CHIP_0603,0.38,-0.19,-0.426,99.54,94.48,-74.0,3.49,252.0,3.55,A,Normal,0
